file,distinct_words,total_frequency,cov_50_types,cov_50_tokens,cov_55_types,cov_55_tokens,cov_60_types,cov_60_tokens,cov_65_types,cov_65_tokens,cov_70_types,cov_70_tokens,cov_72_types,cov_72_tokens,cov_74_types,cov_74_tokens,cov_76_types,cov_76_tokens,cov_78_types,cov_78_tokens,cov_80_types,cov_80_tokens,cov_81_types,cov_81_tokens,cov_82_types,cov_82_tokens,cov_83_types,cov_83_tokens,cov_84_types,cov_84_tokens,cov_85_types,cov_85_tokens,cov_86_types,cov_86_tokens,cov_87_types,cov_87_tokens,cov_88_types,cov_88_tokens,cov_89_types,cov_89_tokens,cov_90_types,cov_90_tokens,cov_90_5_types,cov_90_5_tokens,cov_91_types,cov_91_tokens,cov_91_5_types,cov_91_5_tokens,cov_92_types,cov_92_tokens,cov_92_5_types,cov_92_5_tokens,cov_93_types,cov_93_tokens,cov_93_5_types,cov_93_5_tokens,cov_94_types,cov_94_tokens,cov_94_5_types,cov_94_5_tokens,cov_95_types,cov_95_tokens,cov_95_5_types,cov_95_5_tokens,cov_96_types,cov_96_tokens,cov_96_5_types,cov_96_5_tokens,cov_97_types,cov_97_tokens,cov_97_5_types,cov_97_5_tokens,cov_98_types,cov_98_tokens,cov_98_5_types,cov_98_5_tokens,cov_99_types,cov_99_tokens,cov_99_5_types,cov_99_5_tokens,cov_100_types,cov_100_tokens,freq100_types,freq100_tokens,freq10_types,freq10_tokens,rank5pct_types,rank5pct_tokens,rank30pct_types,rank30pct_tokens
ber_Latn,90443,2060473,87,1031909,145,1133438,235,1237010,403,1339518,719,1442372,913,1483589,1164,1524815,1491,1566065,1908,1607222,2419,1648387,2723,1668987,3077,1689588,3488,1710194,3959,1730807,4505,1751432,5130,1772015,5862,1792612,6733,1813221,7793,1833824,9091,1854434,9853,1864732,10696,1875041,11651,1885336,12719,1895638,13915,1905943,15265,1916246,16810,1926543,18557,1936845,20618,1947150,23069,1957453,25644,1967753,29047,1978055,32635,1988358,37786,1998660,42937,2008962,49234,2019264,59536,2029566,69839,2039869,80141,2050171,90443,2060473,1667,1584650,12341,1892236,4522,1752027,27132,1972310
bew_Cyrl,304421,3003510,2020,1501826,3116,1651992,4715,1802111,7071,1952308,10596,2102476,12499,2162546,14789,2222618,17577,2282678,21028,2342746,25328,2402819,27899,2432844,30779,2462884,34025,2492914,37720,2522956,41957,2552985,46869,2583023,52554,2613056,59010,2643089,66519,2673125,75658,2703160,80664,2718178,85670,2733196,91249,2748212,98758,2763230,106267,2778248,113776,2793266,121284,2808282,128793,2823300,139228,2838317,154246,2853335,169264,2868353,184281,2883370,199299,2898388,214316,2913405,229334,2928423,244351,2943440,259369,2958458,274386,2973475,289404,2988493,304421,3003510,3633,1707102,31595,2471044,15221,2232753,91326,2748366
bih_Deva,59969,1132676,162,566520,250,623020,382,679659,596,736450,930,792999,1116,815569,1347,838263,1629,860900,1974,883497,2419,906184,2687,917478,2999,928825,3357,940128,3773,951462,4258,962779,4834,974106,5514,985433,6328,996761,7308,1008090,8507,1019414,9206,1025078,9977,1030741,10810,1036404,11753,1042062,12810,1047729,13942,1053389,15311,1059056,16726,1064716,18452,1070379,20340,1076043,22228,1081707,24746,1087370,27578,1093034,30409,1098696,33241,1104360,37316,1110023,42979,1115686,48643,1121350,54306,1127013,59969,1132676,1214,825779,7841,1013420,2998,928791,17990,1068993
bik_Latn,79386,999732,110,500284,211,550016,392,599893,713,649917,1271,699833,1600,719830,2011,739827,2536,759811,3207,779795,4079,799800,4605,809783,5215,819784,5924,829790,6740,839775,7691,849779,8783,859776,10072,869767,11586,879766,13384,889764,15501,899759,16751,904759,18001,909759,19499,914755,21166,919756,22832,924754,24513,929752,27012,934750,29512,939750,32011,944748,34510,949746,37010,954746,39509,959744,44396,964742,49395,969741,54393,974739,59392,979738,64391,984737,69389,989735,74388,994734,79386,999732,867,666747,7909,851959,3969,797548,23815,927703
bis_Latn,6425,44962,41,22528,62,24804,96,26985,154,29236,253,31475,312,32383,384,33273,478,34172,602,35073,757,35970,847,36420,955,36869,1068,37321,1207,37769,1357,38219,1507,38669,1710,39118,1935,39568,2160,40018,2384,40466,2497,40692,2609,40916,2722,41142,2834,41366,3053,41590,3278,41815,3503,42040,3728,42265,3953,42490,4177,42714,4402,42939,4627,43164,4852,43389,5077,43614,5301,43838,5526,44063,5751,44288,5976,44513,6201,44738,6425,44962,53,24016,431,33763,321,32509,1927,39552
bjn_Latn,82112,1220053,583,610188,871,671097,1281,732039,1882,793099,2800,854065,3298,878457,3901,902866,4637,927260,5531,951652,6621,976057,7259,988259,7978,1000458,8778,1012646,9685,1024853,10719,1037048,11892,1049255,13222,1061448,14773,1073650,16560,1085850,18593,1098048,19790,1104152,21010,1110252,22439,1116350,23964,1122450,25489,1128550,27355,1134650,29389,1140752,31422,1146851,33456,1152953,35489,1159052,37941,1165151,40991,1171251,44042,1177353,47092,1183453,51611,1189552,57711,1195652,63812,1201753,69912,1207853,76012,1213953,82112,1220053,1590,766455,12118,1051515,4105,910148,24633,1125126
bod_Tibt,1496228,1839367,576545,919684,668513,1011652,760482,1103621,852450,1195589,944418,1287557,981206,1324345,1017993,1361132,1054780,1397919,1091568,1434707,1128355,1471494,1146749,1489888,1165142,1508281,1183536,1526675,1201930,1545069,1220323,1563462,1238717,1581856,1257111,1600250,1275504,1618643,1293898,1637037,1312292,1655431,1321489,1664628,1330685,1673824,1339882,1683021,1349079,1692218,1358276,1701415,1367473,1710612,1376670,1719809,1385866,1729005,1395063,1738202,1404260,1747399,1413457,1756596,1422654,1765793,1431851,1774990,1441047,1784186,1450244,1793383,1459441,1802580,1468638,1811777,1477835,1820974,1487032,1830171,1496228,1839367,236,70724,4860,170980,74811,374824,448868,792007
bos_Latn,2115522,175151853,544,87590669,957,96341199,1665,105094346,2834,113853917,4768,122607143,5866,126109915,7221,129614446,8902,133115578,11019,136619763,13714,140122300,15339,141873807,17189,143624606,19311,145376554,21764,147127929,24623,148879608,27977,150630798,31930,152382475,36656,154133880,42406,155885320,49490,157636802,53676,158512482,58393,159388203,63740,160264084,69827,161139785,76822,162015506,84955,162891323,94472,163767021,105761,164642746,119308,165518552,135856,166394294,156461,167270024,182737,168145807,217133,169021547,263868,169897312,330230,170773057,429685,171648821,587527,172524577,847457,173400337,1267854,174276095,2115522,175151853,85145,162910323,360213,171081381,105776,164643811,634656,172713093
bpy_Beng,254059,3588412,218,1794711,358,1973662,609,2153526,1072,2332491,1937,2511939,2481,2583705,3189,2655442,4132,2727197,5414,2798967,7163,2870756,8278,2906620,9620,2942520,11246,2978398,13227,3014280,15650,3050154,18638,3086043,22286,3121926,26723,3157808,32208,3193690,38769,3229571,42358,3247516,46349,3265457,50834,3283397,55320,3301341,60449,3319284,66429,3337224,72410,3355167,79232,3373109,88203,3391051,97174,3408993,106145,3426935,115116,3444877,128465,3462818,146407,3480760,164349,3498702,182291,3516644,200233,3534586,218175,3552528,236117,3570470,254059,3588412,2868,2625284,21065,3110937,12702,3005410,76217,3366588
bqc_Latn,31841,588173,85,294770,124,323789,183,353008,282,382536,443,411843,534,423557,647,435292,789,447044,969,458780,1199,470544,1338,476431,1496,482309,1679,488198,1888,494067,2132,499953,2418,505835,2755,511717,3154,517593,3629,523477,4194,529364,4520,532298,4887,535245,5297,538179,5754,541121,6247,544064,6835,547004,7470,549943,8205,552883,8993,555824,9974,558767,10954,561707,12316,564647,13786,567587,15257,570529,17137,573469,20078,576410,23019,579351,25960,582292,28901,585233,31841,588173,606,431336,4187,529301,1592,485511,9552,557501
bre_Latn,611081,20704084,195,10354198,329,11393157,553,12424349,929,13458436,1593,14493152,1992,14907835,2510,15321436,3203,15735520,4124,16149397,5358,16563376,6141,16770354,7065,16977403,8177,17184496,9517,17391491,11149,17598567,13143,17805601,15611,18012602,18670,18219614,22520,18426675,27440,18633702,30415,18737229,33817,18840723,37729,18944246,42249,19047766,47502,19151281,53634,19254808,60862,19358330,69451,19461848,79716,19565360,92002,19668885,106932,19772405,125507,19875921,148701,19979445,177705,20082964,212211,20186482,261128,20290004,312888,20393524,404041,20497044,507561,20600564,611081,20704084,12491,17742671,77879,19548827,30554,18741727,183324,20099821
bsb_Latn,90178,2029646,58,1015076,110,1117086,211,1217824,387,1319487,666,1420754,827,1461421,1027,1501944,1277,1542578,1596,1583213,2002,1623733,2247,1644052,2529,1664364,2855,1684632,3235,1704931,3676,1725216,4193,1745529,4801,1765816,5526,1786102,6410,1806385,7507,1826695,8155,1836839,8880,1846983,9697,1857131,10622,1867283,11681,1877425,12893,1887575,14296,1897722,15930,1907873,17844,1918016,20113,1928167,22671,1938312,26054,1948461,30023,1958610,35097,1968758,40171,1978906,49586,1989054,59734,1999202,69882,2009350,80030,2019498,90178,2029646,1805,1605270,11233,1873393,4508,1756474,27053,1951458
bua_Cyrl,35220,148166,975,74100,1407,81500,2029,88902,2927,96310,4228,103720,4916,106682,5669,109645,6657,112609,7644,115570,9081,118533,9822,120015,10563,121497,11304,122979,12045,124461,12996,125942,14477,127423,15959,128905,17441,130387,18922,131868,20404,133350,21145,134091,21886,134832,22626,135572,23367,136313,24108,137054,24849,137795,25590,138536,26331,139277,27071,140017,27812,140758,28553,141499,29294,142240,30035,142981,30776,143722,31516,144462,32257,145203,32998,145944,33739,146685,34480,147426,35220,148166,167,40788,2144,90052,1761,86045,10566,121503
bug_Latn,2677,6539,242,3272,333,3598,442,3925,604,4252,767,4578,847,4709,977,4839,1108,4970,1239,5101,1370,5232,1435,5297,1500,5362,1566,5428,1631,5493,1697,5559,1762,5624,1827,5689,1893,5755,1958,5820,2024,5886,2056,5918,2089,5951,2122,5984,2154,6016,2187,6049,2220,6082,2252,6114,2285,6147,2318,6180,2351,6213,2383,6245,2416,6278,2449,6311,2481,6343,2514,6376,2547,6409,2579,6441,2612,6474,2645,6507,2677,6539,2,423,82,2308,133,2711,803,4650
bul_Cyrl,3760139,510129338,347,255163195,657,280591352,1167,306110936,1960,331588973,3203,357101740,3904,367305593,4760,377504671,5823,387706297,7137,397905313,8789,408103837,9782,413207460,10915,418308592,12219,423407430,13722,428510715,15463,433612156,17496,438711930,19889,443813676,22745,448914295,26182,454015265,30398,459117388,32878,461667275,35675,464218288,38833,466768695,42433,469319445,46574,471870047,51366,474420363,56972,476971341,63602,479521625,71581,482072503,81357,484622979,93583,487173564,109271,489724181,130019,492274851,158702,494825495,200868,497376142,268448,499926766,391662,502477398,662174,505028050,1465335,507578692,3760139,510129338,134700,492755286,509169,503875411,188006,496706352,1128041,506861755
bzj_Latn,2912,228673,31,115200,40,126670,53,137655,70,148649,96,160263,109,164751,124,169253,142,173841,163,178458,187,182962,201,185287,217,187648,233,189809,252,192196,271,194390,293,196725,317,199025,343,201277,372,203526,406,205850,425,206988,446,208142,468,209275,492,210382,519,211530,549,212694,581,213827,616,214961,655,216105,699,217263,748,218389,805,219541,870,220685,947,221814,1044,222958,1169,224101,1333,225247,1564,226388,1961,227530,2912,228673,298,197227,1092,223444,145,174530,873,220733
cab_Latn,14823,162804,98,81573,146,89653,216,97706,318,105832,474,113966,561,117251,667,120476,801,123745,963,127002,1164,130253,1283,131880,1418,133507,1572,135129,1748,136764,1948,138386,2179,140013,2447,141642,2755,143269,3106,144896,3513,146524,3731,147338,4003,148154,4274,148967,4545,149780,4842,150594,5249,151408,5656,152222,6063,153036,6470,153850,6877,154664,7497,155478,8311,156292,9125,157106,9939,157920,10753,158734,11567,159548,12381,160362,13195,161176,14009,161990,14823,162804,210,97121,1623,135639,741,122368,4446,149483
cak_Latn,84579,3707725,58,1858647,91,2040826,141,2225534,225,2410435,360,2596369,440,2670137,541,2743855,669,2818222,835,2892323,1054,2966185,1192,3003502,1347,3040360,1527,3077513,1740,3114642,1993,3151676,2295,3188686,2659,3225722,3104,3262837,3649,3299918,4326,3336996,4728,3355512,5182,3374045,5695,3392593,6277,3411126,6942,3429670,7708,3448200,8593,3466723,9630,3485277,10853,3503804,12307,3522345,14048,3540882,16158,3559422,18727,3577959,21972,3596494,26183,3615032,31612,3633571,39264,3652111,48533,3670649,66041,3689187,84579,3707725,2513,3211744,14349,3543892,4228,3332137,25373,3611792
cat_Latn,3382500,519947538,138,260038463,280,285987947,517,312046378,896,338004182,1512,363987177,1865,374382309,2302,384769263,2845,395164637,3530,405561931,4403,415962226,4935,421162940,5549,426359479,6255,431559891,7072,436760119,8029,441959712,9162,447159004,10517,452357049,12168,457553863,14181,462755431,16682,467954064,18169,470553706,19851,473152872,21773,475752556,23980,478351937,26529,480951673,29518,483551247,33055,486150997,37294,488750791,42443,491350623,48798,493950480,56855,496550109,67386,499149708,81556,501749378,101604,504349192,131867,506948873,181923,509548598,276462,512148329,494890,514748069,1168589,517347802,3382500,519947538,106322,504837724,426949,514173599,169125,509011583,1014750,517010762
cbk_Latn,35827,655585,63,328964,99,361172,159,393486,262,426158,448,458917,556,472024,695,485172,873,498267,1103,511395,1399,524491,1577,531039,1782,537595,2019,544153,2295,550713,2614,557262,2987,563819,3424,570362,3944,576923,4564,583477,5316,590031,5745,593309,6213,596585,6752,599866,7313,603141,7969,606421,8671,609695,9491,612975,10310,616251,11385,619530,12477,622806,13826,626085,15465,629363,17104,632641,18743,635919,20382,639197,22716,642474,25994,645752,29272,649030,32550,652308,35827,655585,598,476353,4614,583977,1791,537864,10748,617619
cdo_Latn,10356,51375,147,25715,226,28261,342,30832,516,33395,799,35964,953,36993,1134,38018,1357,39045,1614,40073,1956,41100,2128,41616,2343,42129,2600,42643,2856,43155,3113,43669,3370,44183,3678,44697,4191,45210,4705,45724,5219,46238,5476,46495,5733,46752,5990,47009,6246,47265,6503,47522,6760,47779,7017,48036,7274,48293,7531,48550,7788,48807,8045,49064,8301,49320,8558,49577,8815,49834,9072,50091,9329,50348,9586,50605,9843,50862,10100,51119,10356,51375,59,20101,616,34457,517,33407,3106,43655
ceb_Latn,4211149,574765695,30,287540876,44,317397896,61,344928919,92,374312261,142,402665600,170,414071816,212,425428964,279,436931348,396,448364578,599,459828379,756,465569852,970,471310276,1261,477059360,1675,482809253,2261,488552164,3095,494303138,4281,500046214,5959,505794204,8366,511542432,11880,517290106,14235,520163969,17150,523037587,20795,525911297,25359,528784598,31161,531658696,38686,534532241,48550,537405932,61722,540279795,79581,543153591,104104,546027504,138290,548901260,186747,551775105,255821,554648898,354117,557522743,492712,560396566,685177,563270382,929511,566144210,1259850,569018040,1982776,571891868,4211149,574765695,104602,546077304,1030317,567152270,210557,552883873,1263344,569042498
ces_Latn,8925618,1639474654,1093,819844325,1768,901800122,2788,983724334,4343,1065693345,6777,1147648836,8137,1180427778,9799,1213227544,11838,1246006027,14376,1278797732,17571,1311587234,19479,1327977530,21648,1344375246,24130,1360768386,26986,1377162070,30299,1393557338,34169,1409948355,38716,1426344154,44124,1442737729,50633,1459133571,58589,1475528962,63249,1483725216,68476,1491922326,74368,1500119402,81065,1508317552,88725,1516514669,97528,1524711526,107771,1532909309,119828,1541106312,134219,1549303557,151684,1557500984,173286,1565698373,200585,1573895745,236234,1582093126,284806,1590290542,354751,1598487807,464265,1606685169,658148,1614882564,1081902,1623079911,2478699,1631277281,8925618,1639474654,347812,1597810074,1250675,1624911092,446280,1605594079,2677685,1631874239
cha_Latn,12776,141875,36,71160,57,78316,90,85219,149,92256,251,99353,311,102179,384,105000,476,107845,590,110664,739,113501,830,114921,935,116342,1056,117764,1192,119178,1353,120596,1540,122014,1756,123432,2004,124850,2288,126270,2640,127690,2817,128398,3053,129108,3289,129816,3526,130527,3831,131236,4185,131944,4540,132654,4895,133364,5249,134072,5683,134782,6392,135491,7101,136200,7811,136910,8520,137619,9230,138329,9939,139038,10648,139747,11358,140457,12067,141166,12776,141875,138,91176,1200,119258,638,111662,3832,131238
che_Cyrl,494407,8976794,126,4488550,200,4939444,333,5387552,618,5835181,1242,6283954,1653,6463610,2201,6642903,2943,6822431,3967,7001991,5420,7181524,6372,7271262,7534,7361031,8966,7450770,10751,7540531,12987,7630290,15810,7720057,19426,7809815,24132,7899580,30291,7989350,38415,8079118,43430,8124003,49236,8168888,55915,8213770,63442,8258654,72419,8303539,82842,8348419,94063,8393303,107612,8438188,122573,8483071,137535,8527957,159242,8572839,181684,8617723,204126,8662607,226568,8707491,269988,8752375,314872,8797259,359756,8842143,404640,8887027,449524,8931911,494407,8976794,5619,7201759,38901,8083978,24720,7909302,148322,8550999
chk_Latn,13475,809723,49,407090,64,446666,85,486062,117,526865,162,567344,188,583424,219,599307,259,615672,309,631702,370,647885,405,655898,446,664161,490,672091,540,680219,596,688335,661,696471,735,704490,822,712594,923,720705,1041,728770,1109,732846,1183,736896,1264,740907,1355,744972,1456,749018,1568,753064,1695,757098,1840,761141,2006,765199,2195,769255,2415,773295,2675,777340,2991,781394,3383,785439,3887,789486,4561,793532,5488,797578,6944,801627,9427,805675,13475,809723,739,704890,3333,784989,673,697865,4042,790571
chr_Latn,25703,116610,228,58311,383,64160,642,69969,1100,75801,1870,81629,2308,83961,2848,86293,3498,88625,4275,90956,5255,93289,5838,94455,6421,95621,7004,96787,7587,97953,8212,99119,9378,100285,10544,101451,11710,102617,12876,103783,14042,104949,14626,105533,15209,106116,15792,106699,16375,107282,16958,107865,17541,108448,18124,109031,18707,109614,19290,110197,19873,110780,20456,111363,21039,111946,21622,112529,22205,113112,22788,113695,23371,114278,23954,114861,24537,115444,25120,116027,25703,116610,111,50073,1148,76281,1285,77514,7710,98199
chv_Cyrl,651370,13617218,1407,6809354,2101,7489607,3174,8170365,4824,8851230,7470,9532192,8961,9804508,10798,10076870,13092,10349148,15984,10621450,19698,10893824,21954,11029975,24544,11166137,27534,11302328,30996,11438494,35033,11574660,39777,11710810,45408,11846989,52152,11983165,60308,12119327,70275,12255502,76141,12323591,82670,12391669,90000,12459758,98278,12527847,107657,12595931,118327,12664017,130342,12732099,143960,12800189,160493,12868273,178081,12936359,200776,13004444,223472,13072532,252621,13140617,286664,13208703,320707,13276789,379026,13344874,447112,13412960,515198,13481046,583284,13549132,651370,13617218,13828,10424726,84789,12412859,32568,11494106,195411,12988349
cjk_Latn,12762,38918,365,19459,578,21405,907,23355,1414,25297,2177,27244,2566,28022,2955,28800,3422,29578,4201,30357,4979,31135,5368,31524,5757,31913,6146,32302,6536,32692,6925,33081,7314,33470,7703,33859,8092,34248,8482,34638,8871,35027,9065,35221,9260,35416,9454,35610,9649,35805,9844,36000,10038,36194,10233,36389,10427,36583,10622,36778,10817,36973,11011,37167,11206,37362,11400,37556,11595,37751,11790,37946,11984,38140,12179,38335,12373,38529,12568,38724,12762,38918,37,10764,447,20318,638,21825,3828,29984
ckb_Arab,2129815,34087911,1566,17044804,2556,18749101,4187,20452801,6965,22157437,11840,23861658,14772,24543373,18570,25225190,23595,25906872,30373,26588609,39593,27270351,45446,27611235,52393,27952109,60678,28292969,70694,28633870,82865,28974725,97761,29315610,116206,29656488,139247,29997363,168144,30338250,205233,30679127,227493,30849562,252749,31020003,281155,31190439,314860,31360881,352914,31531319,395524,31701759,445285,31872198,502098,32042637,558911,32213076,638919,32383517,724139,32553957,809358,32724395,936739,32894835,1107178,33065274,1277618,33235714,1448057,33406153,1618497,33576593,1788936,33747032,1959376,33917472,2129815,34087911,27057,26281229,181761,30474420,106490,29486365,638944,32383567
cmn_Hani,1105191,61603492,763,30811054,1144,33885821,1724,36963745,2614,40044351,4068,43123854,4885,44355145,5894,45587066,7149,46819410,8730,48051180,10756,49283199,11989,49899128,13402,50515095,15020,51131126,16888,51747218,19059,52363044,21605,52979021,24598,53595163,28142,54211176,32404,54827201,37594,55443205,40620,55751179,44007,56059216,47812,56367250,52118,56675229,57025,56983288,62656,57291267,69170,57599309,76787,57907304,85788,58215313,96599,58523330,109812,58831352,126306,59139366,147495,59447381,175501,59755389,214494,60063410,271488,60371424,361242,60679440,506309,60987458,797174,61295475,1105191,61603492,39743,55665291,174795,59749035,55259,56877126,331557,60590385
